Distribution Data
Symbol,Country,State,State FIP,County,County FIP
SOCAS,United States,Idaho,16,Twin Falls,083
SOCAS,United States,Idaho,16,Valley,085
SOCAS,United States,Idaho,16,Washington,087
SOCAS,United States,Maine,23,,
SOCAS,United States,Minnesota,27,,
SOCAS,United States,Montana,30,,
SOCAS,United States,Montana,30,Phillips,071
SOCAS,United States,Nevada,32,,
SOCAS,United States,Nevada,32,Carson City,510
SOCAS,United States,Nevada,32,Elko,007
SOCAS,United States,Nevada,32,Humboldt,013
SOCAS,United States,Nevada,32,Lander,015
SOCAS,United States,Nevada,32,Nye,023
SOCAS,United States,Nevada,32,Storey,029
SOCAS,United States,Nevada,32,Washoe,031
SOCAS,United States,Nevada,32,White Pine,033
SOCAS,United States,New Mexico,35,,
SOCAS,United States,New Mexico,35,Bernalillo,001
SOCAS,United States,New Mexico,35,Los Alamos,028
SOCAS,United States,New Mexico,35,Rio Arriba,039
SOCAS,United States,New Mexico,35,Sandoval,043
SOCAS,United States,New Mexico,35,Santa Fe,049
SOCAS,United States,North Dakota,38,,
SOCAS,United States,North Dakota,38,Bottineau,009
SOCAS,United States,North Dakota,38,McKenzie,053
SOCAS,United States,North Dakota,38,Rolette,079
SOCAS,United States,Oregon,41,,
SOCAS,United States,Oregon,41,Baker,001
SOCAS,United States,Oregon,41,Benton,003
SOCAS,United States,Oregon,41,Clackamas,005
SOCAS,United States,Oregon,41,Clatsop,007
SOCAS,United States,Oregon,41,Columbia,009
SOCAS,United States,Oregon,41,Coos,011
SOCAS,United States,Oregon,41,Crook,013
SOCAS,United States,Oregon,41,Curry,015
SOCAS,United States,Oregon,41,Deschutes,017
SOCAS,United States,Oregon,41,Douglas,019
SOCAS,United States,Oregon,41,Grant,023
SOCAS,United States,Oregon,41,Harney,025
SOCAS,United States,Oregon,41,Hood River,027
SOCAS,United States,Oregon,41,Jackson,029
SOCAS,United States,Oregon,41,Jefferson,031
SOCAS,United States,Oregon,41,Josephine,033
SOCAS,United States,Oregon,41,Klamath,035
SOCAS,United States,Oregon,41,Lake,037
SOCAS,United States,Oregon,41,Lane,039
SOCAS,United States,Oregon,41,Lincoln,041
SOCAS,United States,Oregon,41,Linn,043
SOCAS,United States,Oregon,41,Malheur,045
SOCAS,United States,Oregon,41,Marion,047
SOCAS,United States,Oregon,41,Multnomah,051
SOCAS,United States,Oregon,41,Polk,053
SOCAS,United States,Oregon,41,Tillamook,057
SOCAS,United States,Oregon,41,Umatilla,059
SOCAS,United States,Oregon,41,Union,061
SOCAS,United States,Oregon,41,Wallowa,063
SOCAS,United States,Oregon,41,Wasco,065
SOCAS,United States,Oregon,41,Washington,067
SOCAS,United States,Oregon,41,Wheeler,069
SOCAS,United States,Oregon,41,Yamhill,071
SOCAS,United States,South Dakota,46,,
SOCAS,United States,South Dakota,46,Custer,033
SOCAS,United States,South Dakota,46,Fall River,047
SOCAS,United States,South Dakota,46,Lawrence,081
SOCAS,United States,South Dakota,46,Pennington,103
SOCAS,United States,South Dakota,46,Todd,121
SOCAS,United States,Texas,48,,
SOCAS,United States,Utah,49,,
SOCAS,United States,Utah,49,Beaver,001
SOCAS,United States,Utah,49,Box Elder,003
SOCAS,United States,Utah,49,Cache,005
SOCAS,United States,Utah,49,Carbon,007
SOCAS,United States,Utah,49,Daggett,009
SOCAS,United States,Utah,49,Davis,011
SOCAS,United States,Utah,49,Duchesne,013
SOCAS,United States,Utah,49,Emery,015
SOCAS,United States,Utah,49,Garfield,017
SOCAS,United States,Utah,49,Grand,019
SOCAS,United States,Utah,49,Iron,021
SOCAS,United States,Utah,49,Juab,023
SOCAS,United States,Utah,49,Kane,025
SOCAS,United States,Utah,49,Millard,027
SOCAS,United States,Utah,49,Morgan,029
SOCAS,United States,Utah,49,Piute,031
SOCAS,United States,Utah,49,Rich,033
