Distribution Data
Symbol,Country,State,State FIP,County,County FIP
CHALS2,United States,North Dakota,38,Dickey,021
CHALS2,United States,North Dakota,38,Eddy,027
CHALS2,United States,North Dakota,38,Emmons,029
CHALS2,United States,North Dakota,38,Grant,037
CHALS2,United States,North Dakota,38,Kidder,043
CHALS2,United States,North Dakota,38,McLean,055
CHALS2,United States,North Dakota,38,Morton,059
CHALS2,United States,North Dakota,38,Mountrail,061
CHALS2,United States,North Dakota,38,Pembina,067
CHALS2,United States,North Dakota,38,Ramsey,071
CHALS2,United States,North Dakota,38,Ransom,073
CHALS2,United States,North Dakota,38,Richland,077
CHALS2,United States,North Dakota,38,Sioux,085
CHALS2,United States,North Dakota,38,Stark,089
CHALS2,United States,North Dakota,38,Stutsman,093
CHALS2,United States,North Dakota,38,Walsh,099
CHALS2,United States,North Dakota,38,Ward,101
CHALS2,United States,North Dakota,38,Williams,105
CHALS2,United States,Oregon,41,,
CHALS2,United States,Oregon,41,Wallowa,063
CHALS2,United States,Pennsylvania,42,,
CHALS2,United States,Pennsylvania,42,Bradford,015
CHALS2,United States,Pennsylvania,42,Bucks,017
CHALS2,United States,Pennsylvania,42,Carbon,025
CHALS2,United States,Pennsylvania,42,Lehigh,077
CHALS2,United States,Pennsylvania,42,Monroe,089
CHALS2,United States,Pennsylvania,42,Northampton,095
CHALS2,United States,Rhode Island,44,,
CHALS2,United States,Rhode Island,44,Washington,009
CHALS2,United States,South Carolina,45,,
CHALS2,United States,South Dakota,46,,
CHALS2,United States,South Dakota,46,Mellette,095
CHALS2,United States,South Dakota,46,Spink,115
CHALS2,United States,Vermont,50,,
CHALS2,United States,Vermont,50,Bennington,003
CHALS2,United States,Vermont,50,Chittenden,007
CHALS2,United States,Vermont,50,Rutland,021
CHALS2,United States,Vermont,50,Windham,025
CHALS2,United States,Washington,53,,
