Distribution Data
Symbol,Country,State,State FIP,County,County FIP
POVI3,United States,Washington,53,Okanogan,047
POVI3,United States,Washington,53,Whatcom,073
POVI3,United States,Wyoming,56,,
POVI3,United States,Wyoming,56,Albany,001
POVI3,United States,Wyoming,56,Big Horn,003
POVI3,United States,Wyoming,56,Carbon,007
POVI3,United States,Wyoming,56,Fremont,013
POVI3,United States,Wyoming,56,Hot Springs,017
POVI3,United States,Wyoming,56,Johnson,019
POVI3,United States,Wyoming,56,Laramie,021
POVI3,United States,Wyoming,56,Park,029
POVI3,United States,Wyoming,56,Sheridan,033
POVI3,United States,Wyoming,56,Sublette,035
POVI3,United States,Wyoming,56,Teton,039
POVI3,United States,Wyoming,56,Washakie,043
POVI3,Canada,Labrador,LB,,
POVI3,Canada,Newfoundland,NF,,
